videoId,viewsSubscriberRatioMinMaxScaler,title
2-1rJ4JhS4A,0.0015078290394605301,AirPods Pro vs. AirPods 2: You're WRONG!
IMacUwDG-sA,0.001451491191509691,Shark AI Robot Vacuums DO IT ALL: Best Smart Home Vacuum!
VZLAKK3PRj4,0.053738783106492126,Apple Vision Pro Dual Monitor Set Up is HERE!
Y7LbBlAHGfI,0.1635166659940004,"VisionOS 2 First Look! The Good, The Bad, The Delayed"
BEAm5lUn70M,0.42199682133868943,Building Home Office In Apple Vision Pro
q6W6YGEjCeU,0.011845476409907952,5 Features Apple Vision Pro Desperately Needs!
q3zptfp8Ab8,0.007725865492908626,This App Changed How I Viewed Organization
oi1OMWA7xTE,0.011926003783799913,The BEST Place To Find Apple Vision Pro Apps (not app store)
5eOLQrLHSXg,0.007903873372038227,How Long Do Windows Stay In Apple Vision Pro? (Standby vs Power Off)
2aPK4RjgJpk,0.010020895648829546,4 Monitors On Apple Vision Pro?! Splitscreen Update Tease!
Ml5Fvcia56w,0.009446608324494763,How To Get YouTube On Apple Vision Pro (is it worth it?)
7iH35fImYGM,0.0075860021593067975,Development HALTED | Apple Vision Pro 2
iWwc_NoncxA,0.0034261275553614913,Apple Vision Pro Travel Case | Is Spigen Better?!
N-MRs4pcyvE,0.002237289219745945,Convert Your Photos & Videos into Spatial on the Vision Pro!
9zgrYsRamr4,0.0255775127999057,12 Apple Vision Pro Apps You Haven't Heard Of!
lFRVnelKdhc,0.020019004859942107,Re-Building Home Office In Apple Vision Pro
jD1g9agE85I,0.032176519176210165,"This Vision Pro App Is So Good, Apple Employee's Hangout Here!"
n9W0KScCKTw,0.006240347358743746,Splitscreen For Vision Pro 2 Weeks Later....Disappointing
a0EZPyUjJQc,0.014174412828520224,Apple Vision Pro Real Life Testing
xhwG-7rOHXY,0.002154642704435774,Apps Like This Should P*ss You Off!
WkvmiBRfa_g,0.002544564725386327,Record Your Own Digtial Avatar | Persona Studio on Vision Pro
jMTSIhXcg9Y,0.00635478099532706,"Apple Vision Pro, Looks Real But Does It Feel Real? (game physics)"
EQ1XQzDpqek,0.0012905907720572342,Mac Mini M2 Release Date and Price – Launch Time in 2023!
GsAaJ4u4YnY,0.001827105977966885,iPad Pro 2022 Release Date and Price – MagSafe CHARGING is coming!
2JfpFBYjw4E,0.002317410493446713,iPad Mini 6 Release Date and Price – New Design for the New iPad Mini 2021
ixTtWcPr9S4,0.0032679111540460277,Apple Watch 8 Release Date and Price – Diabetes Blood Sugar Feature
9SNrgu5kXDE,0.00528596966376822,iPhone 14 Pro Max Release Date and Price – 25% More BATTERY LIFE!
s-3jgrdttAE,0.004106790086698233,iPad Pro 2022 Release Date and Price – 2022 Launch Time Leaked!
RJRjfyAWqqA,0.0022145634168738728,ULTIMATE iPhone 13 Buyers Guide - AVOID THESE MISTAKES IN BUYING!
RGiKKOZ4qLs,0.00239649366217507,Apple AirPods Pro 2 Release Date and Price – 2022 Release Time!
DlVrqxg6CLI,0.003514714456124863,AirPods 3 Vs AirPods Pro - Buy ONLY for these reasons! Specs Review
lht5YOoOwk0,0.001932680060357945,Apple Watch 8 Release Date and Price – FLAT GLASS Display!
4Qa7o2qAAVY,0.0035593854085756932,iPad 2022 Release Date and Price – USB-C LEAK!
ht4helM1Nqw,0.0010788860754754794,iPad Pro 2021 Release Date and Price – Available to Purchase April 30 ?
ouRCwZ78AxU,0.0033227295363102314,iPad Pro 2022 Release Date and Price – NEW LANDSCAPE DESIGN!
pm4RhWO5mcg,0.0016060700982112235,AirPods Pro Vs AirPods Pro 2 Review of Specs!
QsVbn_64UM8,0.006024876934145707,iPhone 14 Pro Release Date and Date - BIG Design UPDATE Change!!
C-cnb59Ps2c,0.013738611738768579,Apple Glass Release Date and Price – iGlasses 2021 Announcement?
Pf64KLM7KZI,0.003997709853969463,"iOS 17 Release Date, Supported Devices & LEAKED FEATURES!"
4BqIMQVVFT8,0.001003605874044638,iPad ULTRA Release Date and Price - 14 or 16 inch Display?
eVbnjoW2SHk,0.001839720698758648,iPad 2022 Release Date and Price – NEW iPad Pro Style Design?
0-DGdrqxS0o,0.003492026509759679,iPhone 14 Release Date and Price – NEW iPhone 14 Plus NOT Max…
KE6c7b9yvnY,0.002174994005919712,Apple Watch 7 Release Date and Price – The NEW 2021 Apple Watch!
htZljYazIYQ,0.0010114715234795014,Mac Studio M2 ULTRA Release Date and Price – M2 Ultra UPGRADE!
3UmWWlswnIU,0.0011703613522757454,iPad Pro 2022 Release Date and Price – NEW OLED Display from Samsung?
u_z_bTY0xs4,0.0029536747489112263,Apple AirPods Pro 2 Release Date and Price – Confirmed Release Time!
hsE9GRmHxBM,0.003433535017617874,MacBook Air 2022 Release Date and Price – M2 Specs Revealed!
PXHU_YWd4Z4,0.0028663549095482477,Apple AirPods Pro 2 Release Date and Price – Release Time LEAKED!
IHHMK--yMh8,0.0019272817019014695,Mac Mini 2022 Release Date and Price – M2 Pro Being ADDED!
DsPpAICTGA0,0.0030727169008534917,iPhone 14 Release Date and Price – The RETURN of TOUCH ID?
Yl8aKoUNzhw,0.0016532454437604178,Apple MacBook Pro 16 inch Release Date and Price – NEW PORTS!
fL7VcgJqJ28,0.0015405663053939982,Apple Airpods Pro 2 Release Date and Price – A New or Same Design?
8X_0alfPcWA,0.001747540481678843,Apple Event iPhone 14 Review - 5 FEATURES Apple Didn’t Mention…
YQbJhY-SZH0,0.0030660385192578534,Airpods Pro 2 Release Date and Price – 2022 Release Time REVEALED!!
Xt9SJBNVZqQ,0.0030551119449249878,iPhone 14 Pro Max Release Date and Price – 10X Camera Zoom is Coming!!
hX3V2Hv0ipo,0.0022217426770891847,Apple Watch 8 Release Date and Price – NEW Apple Watch PRO!
sVP239M4bXE,0.0001975437665110024,Samsung Galaxy S21 Release Date and Price – A MASSIVE POWER CHANGE!
YHS4TskCU1w,0.0016595528041562996,Apple AirPods Pro 2 Release Date and Price – LAUNCHING with the iPhone 14!
Y5vVDJSYyOU,0.0010453086568974052,Apple Watch 8 Release Date and Price – Where’s the 7 Flat Design?
SMyoM3csBW0,0.005732419473436684,Nintendo Switch Pro Release Date and Price – Zelda Breath of the Wild 2 Launch Date!
Fh8ZmoE0X5Q,0.0019558688853428016,MacBook Air 2022 Release Date and Price – BIG Launch Date LEAK!
EibgTvkCvZg,0.004173796515374478,2022 iPad Pro M2 & MacBook Pro Apple Event is CANCELLED! Here’s Why…
SlB04kmrb-k,0.0014610193601659435,Apple March Event 2023 - When is it Happening?
u9QvwDBtRf0,0.003402888666517887,iPad Pro 2022 Release Date and Price – M2 Specs Revealed!
kz1Qg48SkKM,0.003972962739945624,Apple Watch 8 Release Date and Price – NEW LARGER Display Coming!
tYY-ivN00wE,0.0014356044079825397,iMac 2023 Release Date and Price – No M2 but M3 instead?
iGm9Y3SYPcM,0.004662449986515382,iPhone 13 Release Date and Price – The iPhone 12 Successor!
5N_2XG6Plxs,0.00016290893751361925,Samsung Galaxy S21 Release Date and Price – My Personal Thoughts
qGGm364iF2o,0.0016622056057345675,Mac Mini M1 Pro and M1 Max Release Date & Price – April Launch LEAK!
TQR1aYKztFI,0.005656879557166013,NEW iPhone SE Release Date and Price – 6.1 inch Display and NEW Design!
li7lOwXqnjo,0.0015007928327799708,Apple Watch 7 Release Date and Price – Delayed Launch?
4cGzanMbTXI,0.002731933928876025,M1 or M1 Pro & M1 Max MacBook Pro - ONLY BUY for this Reason!
NaO_NJ6ZPEE,8.510350690497302e-05,DOOGEE MIX 2 VS DOOGEE MIX 1!
JGw85BXQrvg,0.00010579915187661429,Anki Vector - Your Next Pet might be a Robot.
dhUrevQKFbo,0.0033513540338836532,The Liquid Glass Screen Protector.
eLDvm9czyBQ,0.001288583347132882,Insta360 GO 3 - Greatest Smartphone Gadget of All Time?
9sdwaf76D_Y,0.0018426531619831522,I quit my job to play with smartphones.
AaKe19KV5Ic,0.0028294601904231406,Samsung Galaxy Z Flip 4 - Why I NEARLY Switched.
Ryy4b2R3irI,0.002879958219271377,Samsung Galaxy A80 - ROTATING CAMERA Hands-on Review!
wadg_mLOPJQ,0.0037279179605691323,if smartphone commercials were EXTREMELY honest.
a0zrnEnUiYo,0.004029099101406649,Did Xiaomi just make the best Foldable Phone yet?
mqppAEK0t_8,0.0024048233825709007,Is Samsung about to take over?
OfM0GqsIB6c,0.004438671847847735,Samsung phones are Blowing Up - Here’s Why.
SRz6Kc_aqEg,0.002343962973071672,Why 5G Sucks ⚠️
t_8M_2clsVw,0.0015627718299718921,Galaxy Note 20 Ultra Review.
eT22wh0qEok,0.00065490220604256,Samsung Galaxy Note 10 - 20 Things you need to know!
LiU2VAza8PE,0.0024420504306849346,The Problem with Fast Chargers.
X3NYdlc8XgA,0.0011808917466379731,How this Robot changed my life. 🤖
Htj4z_nAOH0,0.003739790144266446,10 Epic smartphone fails we'll never forget.
QdkRuu4jvsk,0.0022470165116537217,The Samsung Smartphone Scandal: Explained
g_DHKoj7n8U,0.001921288484566501,The Google Pixel Fold is Weird.
_N2YLDWS2Xc,0.0016887072377874835,Samsung S10 Lite & Note 10 Lite – The Confusing Truth.
qDMY_n5b348,0.0045714859887068336,"iPhone 14 - The Good, the Bad and the UGLY."
6Aox7aYBlQ4,0.00027774382094591395,"Galaxy Note 8 Review - The Good, the Bad and the Ugly."
eDW44A_noK8,0.00510800957498422,if smartphone commercials were honest.
xNv2EOc6ma0,0.0012448682100741073,Dear Apple - The iPad needs help.
yzBs0Ik5wLU,0.002476282136314943,Beware of Fake Reviewers! ⚠️
WVPM6D-3aZo,0.006522445720809395,The REAL reason you don’t get a charger anymore.
P5gTkt42jg0,0.0013137325774665546,I GOT THE GALAXY S10 5G EARLY!
VoH1DKidj8g,0.004971759707144658,How Apple AirTags are becoming Dangerous ⚠️
zz70o2Ia4X0,0.004898990718535186,The Samsung S23 Ultra is secretly INCREDIBLE
nZMUzaLV4X0,0.003334159021045529,iPhone 12 - What were Apple thinking?
HJtHw2U_esA,0.0020535196922285273,What you didn't know about Huawei.
mZR7LOhu1FI,0.004193907843181077,Unboxing the forgotten Samsung Phone.
hRIT58zTiBE,0.007831028234492556,Escobar launched a new phone - DON’T buy it.
n1xb_o_nhhc,0.002495290247307127,iPhone 13 PRO Review - The Final Verdict.
ZmyTmCL6Hlo,0.0012664725271885325,The Most Affordable Foldable Phone EVER.
B_sFhtmdzYw,0.005060435917564797,The Self-Healing Smartphones!
5qa95ag575k,0.003729806882500127,What you didn't know about Samsung.
wBHQygi6d8c,0.003192401314049438,PlayStation - 39 Things They Didn't Tell You.
pDZdnbI0MAc,0.0020132803171044366,Apple made a Robot...and I got to test it.
aYPaso1zHow,0.002682406950845936,The Apple Master Plan.
14x5n_oNEV4,0.005419713236289614,What you didn't know about Apple.
zT1cTTzRi_8,0.003050791615065923,Galaxy Z Fold 3 - What was Samsung Thinking!?
KcMQO7ckh3s,0.002577608785678852,Nothing Ear 1 Review - The Problem with Hype.
J1sIZguHwp0,0.0030772262100661908,DON'T buy this Smartphone.
ou9CjRWq1tM,0.004758471668759099,The 2020 Voice Assistant Battle.
jAwhBH32F1M,0.00234037317217648,"The Apple Store's $1,000,000,000 Secret"
IrXLRxSsMbs,0.005284895527948794,I got hacked by an iPhone Cable.
rgTGKcoq2Os,0.0073290311566899,The Ultimate Voice Assistant Battle.
aKAZkC4pWSU,0.0011155929165320992,Insta360 X3 - The most High-Tech Camera on the Planet!?
WeFmNJikaxg,0.004868140146766247,iPhone 13 - What was Apple Thinking?
rxA9Izg8hzU,0.004376073776151406,Vizio M-Series 5.1.2 Dolby Atmos Sound Bar Review (M512a-H6) | Best Atmos under $500?
_CFNbzHYNJc,0.012267183415620218,HDMI ARC and eARC Explained | Simplify Your System!
U7Txj55g6sg,0.00011264067409083814,The Best 4k TV Deals for Super Bowl LIII
wmdjIhw1MqE,0.006753860086895872,Should you spend more for a Sony TV? Why Sony TVs cost more
BdvOuKTi3CE,0.007380050326086046,Sony WH-1000XM5 vs. WH-1000XM4 | Time to upgrade?
rum8t32LkTQ,0.005255461533270929,Don’t buy the wrong HDMI cable! | Buying HDMI 2.1 cables
Si_kiAtjY0k,0.0015378540187774743,NVIDIA Shield TV | Still One of the Best Streaming Devices Today?
DTG_hLC0GIA,0.002096892036206844,Amazon Fire TV vs Roku Streaming Stick Plus
De75m3EhEf8,0.00039740330717475547,2016 Chevrolet V6 Camaro - Road Trip Review
SFaD2CrYjiw,0.00628823000177862,Apple TV 4K Review (2022) | Third gen's a charm!
W62Ef0xF4Yo,0.0014456301306777623,What Is Laser TV and Do You Want One?
d3yGm15KYIU,0.004976788270422248,Sennheiser Momentum 4 Wireless Review | vs. Sony XM5
Vfb4gdbfGD4,0.0021383241864648046,Apple AirPods Pro Hands on Review | A huge shift for Apple
_ubwkG7uCFA,0.005937301850444238,"Every TV Type Explained | OLED, mini-LED, QLED, LCD, LED, QD-OLED & More"
gIfuoRbLAZU,0.0029728310296283245,Everything you need to know when buying a new television
gOyGCJL75jk,0.004978085080750124,The Best Gaming Laptops You Can Buy in 2019!
-1fFf4Xy92E,0.0002540399857106022,Samsung Galaxy S21 and S21 Ultra Review | Too many trade-offs?
J64em_Dmzm0,0.0005265299065611553,New 24-inch Apple iMac M1 | 2 things I really don’t like
NA2Ewi0-b34,0.0008408936449552504,GoPro Hero 8 Black Review | Still king of action cameras
pcWNLkoKfZY,0.0023175565298238633,Sony X900H vs. Hisense H8G | Double Up?
nqSbQf3Gcm4,0.004114672523321807,Vizio M-Series 5.1 Sound Bar Review (M51a-H6) | How is it this good?
0_O4JraXFbI,0.0006924746426476454,When and how to score the best TV deal
w7hOkcmA8j4,0.0012355092688569405,New Amazon Fire TV Cube Unboxing and Review | The Power User's Streaming Device
Fnax6NcVE4A,0.0034669909419588144,Sony HT-A9 Home Theater System Review | Is it really all that?
JvmX-lh9WMs,0.0009472884748986923,Samsung Galaxy Z Fold2 5G: The best foldable phone!
GvqjRDHrBwQ,0.003208173912608676,Samsung 8K QLED TV Q900R - Hands On at IFA 2018
bL2ytabpA-8,0.0009360870407622688,We Built A Family-Friendly Dolby Atmos Home Theater
UCJnci5ixDQ,0.0018814711669590568,"Vizio M-Series All in One Soundbar | Amazing, but ..."
2vkffQN8x20,0.005405985503067258,"Sonos Rules Dolby Atmos | Sonos Era 300 Review With Arc, Sub"
eb-8uOqr4fI,0.0054217633620563975,Sony X900H 4K HDR TV Review | Surprising!
QSFarFe7jW8,0.0002836974740785138,Hydrogen Cars: What Happened to Them? | The Deets
CjelXFKmmr4,0.0006442859226379326,Vizio P Series P65-F1 - Hands On Review
Pe1EKFRL6iw,0.016358610602887923,HDMI ARC vs. Digital Optical (TosLink) | How to get the best sound
XfSj4wIcLIY,0.018462967275152942,What is Dolby Atmos? Everything You Need To Know
w9l4JCB83X8,0.002570575501403722,TCL QM8 Review | The Only QLED You Need
2rMNyUrXwlA,0.0012898343449833352,Tivo Bolt Set Top Box - Hands On Review
SE048rubLL0,0.0011888992744637707,VIZIO M-Series Elevate Soundbar (M512e-K6) Review
UVaGhvqWnIg,0.003642079130574448,Sony X950H Review | It's that good
V949JUHOx74,0.0005495060025876279,LG G8X ThinQ Dual Screen Hands On Review | Double The Fun
46LlS-W9w2s,0.002421028837941443,Apple HomePod 2 Review | Don't buy one. Buy two!
zLsECuREsP4,0.0010065846572819388,"Hisense H9G Quantum Series 4K HDR TV Unboxing, Settings, Impressions"
ZjhqWnYlAiA,0.0004918073401735024,iMac 5K 27-inch (2020) review: Still a powerhouse
C45FysLEBa4,0.0015472887837715752,Sony X93L TV Review | Is This Actually a New TV?
lWhtaISNMqk,0.013129590475185613,LG CX OLED TV vs. Samsung Q90T 4K QLED TV | Is OLED still king?
J-C4Gq9-idY,0.0009137969386048908,Klipsch Bar 40 Soundbar Review | Style and Substance
qAYUSfza2-Q,0.006920857306726723,Vizio Elevate (P514a-H6) Sound Bar with Dolby Atmos Review | It moves you
fwop1xmxGDU,0.011904931666857655,Apple TV 4K Features You Aren't Using (but should)
dtetDGWcS_E,0.0033655390267433583,Apple TV+ Explained | Everything You Need To Know
eYKm3RNDQAM,0.0035224342820635935,Does Roku still rule? Roku vs Fire TV vs Chromecast in 2020
MvgfuIWLJP4,0.001658241244215156,Vizio P Series Quantum X Review: Easily Vizio's Best Yet
01PaqRmmvLU,0.005638580972579912,How To Run Final Cut Pro X From An External Hard Drive
rD_oTNOb7Y4,0.00022936154917949393,AirPods 3 Review: All You Need To Know!
3AZLc68sA7U,0.0009695244095927469,How to Copy or Move Projects to an External Drive Final Cut Pro
em1CyvH6q98,0.017053735929740358,"Magic Keyboard for iPad Review: ""to buy... or not?"""
O9MzINNRcNc,0.013432334643298334,Galaxy S24: A Critical Review (3 Weeks Later)
gW3GLC3DykE,0.023327830202879422,I Switched to the iPhone SE From the iPhone 13: My Experience…
lhHesKdB01s,0.00074573256626669,Tranya T10 Review - Best Value Wireless Earbuds?
eZIWWFZaH_M,0.0004984523662067028,"Best iPhone 13 Accessories! (Case, Screen Protector and Charging Base)"
G7ra28oHWm4,0.018116118033126617,Samsung Z Fold 5 Review: 1 Month Later... (Watch Before You Buy)
HTTsTekCBOM,0.0026622706264376145,Shokz OpenFit vs OpenRun Pro - Choose Wisely!
EzcZhqJhtNQ,0.004000920544742001,iPhone 14 Pro Max 1 Year Later: the good and the bad.
A2lxVTPZzQc,0.0004974270807937131,How to Export to Windows and Mac (Final Cut Pro)
surQYnsm4NY,0.012754620985312593,OpenRun Pro vs OpenRun vs OpenMove - Ultimate Shokz Comparison!
PHB759kFwUA,0.005188387468512917,5 Reasons Why iPhone is Better Than Android!
Muh_y5-lKNE,0.003702189658502929,iPhone 15 vs iPhone 14: The 10 MAJOR Differences!
Y3zUEI7vL44,0.016478923644112787,Let’s Settle It - Galaxy S24 vs iPhone 15
G4ebVG6_3nc,0.0027900584720019724,Choose Wisely. - Galaxy S24 Ultra vs Galaxy S23 Ultra
Y4vyht0rsBE,0.0175665650517645,Choose Wisely - Apple Watch SE vs SE 2 (2022)
vNxyOhyPGEs,0.036629417112174836,Galaxy S22 3 Months Later: The Good and The Bad…
W5LRrqILvJU,0.004816208863597904,iPhone 15 / 15 Pro - Top 20 Hidden Features! (2024)
yiYOEqqKqAk,0.0033178940441616817,Apple Watch Stainless Steel vs Aluminum - Which Should You Buy?
lm_sHIKuFUc,0.008564745541250567,Samsung Z Flip 5 Review: The Good and The Bad...
iIZY1VocVgg,0.004427252861015798,iPhone 14 1 Year Later: Why You SHOULD NOT Buy It In 2024.
DEdWGjKYbEw,0.008308983434592215,iPad Air 5 Smart Folio Review: why you need one! (Millard Green)
68Wwg6K_rrc,0.016487591966240785,Ultimate iPad Buying Guide (2023) - Don’t Waste Your Money! (iPad 10 vs iPad Air 5 vs iPad Pro 4)
uGEoFtI8AOA,0.00019422222184341581,Panasonic GH4 12-35 + Grip Unboxing
y8gYl_wMIvo,0.011461549664003808,"The BEST Way To Charge Your iPhone! (Slow vs Fast Chargers, Wired vs Wireless)"
qBqoCZjGUWg,0.0006532704635680443,Ultimate iPad Buying Guide (2024) - Don’t Waste Your Money!
x5pv9NzQSd4,0.014316969539178218,Apple Watch Series 8 vs Series 7: Which Should You Buy?
pozwaoJOOOg,0.011071009129419811,The Best Alternative to Apple’s Lightning Cable: Better Price and Better Quality!
uDrPbsKBRyY,0.003849923965738164,The Truth - Galaxy S24 Ultra vs iPhone 15 Pro Max
R9dcr_qfTHI,0.0005185852434072143,AirPods 3 Unboxing and Impressions - How Do They Sound?
Zc1j-2hBYhM,0.05014230602431081,Apple Watch SE 2 - 4 months later: The Good and The Bad…
ddHbpSSC4Xc,0.018792806405699365,How to Transfer ALL DATA from Old MacBook to New MacBook (BEST WAY 2023)
tph3Eht0K2s,5.21735882620287e-05,Block Blue Light and Keep Accurate Display Colour - Ocushield Unboxing and Review
v5B2hS9cCxY,0.00017436896793735542,How to Copy or Move Events to an External Drive Final Cut Pro
By2Jgf8Vnpo,0.011741918620573898,"Do NOT Buy These Common MacBook Accessories! (Hard Shell Case, Webcam Cover, Keyboard Cover)"
Txa4hvUr1hs,0.019046331526002103,Apple Watch Series SE 2 vs Series 8: What You Need To Know!
IEy9bkAcDHA,0.004355296466576933,Performance or Versatility? - ASUS Zenbook 14X OLED vs Zenbook 14 Flip OLED
eadL5Jxr_Lc,0.006360475111088998,iPhone 15 Day In The Life Review: why this is the best iPhone in years!
zqJ9A6N-YB4,0.029153874750542277,Choose Wisely - M1 Pro MacBook Pro 14 inch Long-Term Review
ZdNCdijW7pY,0.009721267487102178,iPhone 14 Pro 1 Year Later Review - The Good and The Bad.
k03N8cbKAdY,8.852461654072937e-05,The Must Have FCPX Titles & Transitions Pack!
c4Ver_HKR-4,7.062872569583013e-05,The Best Value USB Microphone Just Got Even Better! (Fifine K690 Review and Sound Test)
gZ7zpu2qZ0E,0.03118188929743456,8 Reasons Why You NEED an Apple Watch in 2023!
xEbrRHxrOTE,0.004092357362027658,"The Best BUDGET Apple Ecosystem In 2024 (iPhone, Apple Watch, iPad, MacBook)"
CtaDyn0YbBw,0.0011689890263015187,Watch Before You Buy! Apple Watch Series 7 Long-Term Review
aawvzH5KIQ8,0.09210984779536614,How to Transfer Everything from an Old iPhone to a New iPhone (Best Way)
fFLUIv7lGKc,0.01163156062703035,Choose Wisely - M2 Pro MacBook Pro 14 inch Review 2023
JnhwMjCG2sQ,0.008838683162048269,iPhone 13 First 10 Things to Do! (Optimise Battery Life and Performance)
VP4xsZf7od0,0.016374311909270224,Huawei Harmony OS - Google Should Be WORRIED
Kn4Js5Qi360,0.0021888963512605845,Should Samsung Ditch Android?
Rt-tBw0BZxc,0.0014163531133498423,iPhone XS - BOOORING!
SfkvbeBJIO4,0.002815504191797063,"Samsung Galaxy S22 Ultra - Yes, They Are FINALLY Doing It"
YDt1UytYYx8,0.001543497825336962,Samsung's REVOLUTIONARY Phone Is Now Retiring
L7OQoFbLY28,0.0013606661342598155,Google Said WHAT?
ziC1VakYs4A,0.006048844270199227,Galaxy Note 20 Ultra and Z Fold 2 - HANDS ON
LE7x6CZqaXY,0.003449871578754572,Samsung Galaxy Note 10 - THIS IS INSANE!
Wgcx5QZIORM,0.002313650284080144,Samsung Galaxy Note 10 - RADICAL CAMERA IMPROVEMENTS
1_QUXQpv8Fg,0.00496877133305067,Galaxy A90 - NOW WE KNOW WHY
b2g2QaBnLh4,0.002778551973435291,Samsung Galaxy S11 - EVOLUTION!
qZHJLDtsdrA,0.0019190738532795615,Is OnePlus NEXT To Get BANNED?
xt6IDElODYo,0.0014785832775300347,Galaxy Note 10 Will Have This Cool Feature
m_a4xUF_Q24,0.00151257148897062,OnePlus 8 Pro - TOP 8 FEATURES
hHSLtCuFji8,0.003349221173916737,Samsung and Google - SURPRISE SURPRISE
VWKyvB2qDY8,0.0014729488681468365,Samsung Galaxy S - THE EVOLUTION
nFCZHaWiSO4,0.003637638620978788,Samsung Galaxy S20 Plus - FIRST REAL LOOK
qwMDCImevCw,0.0029319113692772435,"Samsung Made The Ugliest Phone, Microsoft Roasts Apple |  TechTalkTV Introll"
xxxNmunlaFU,0.0020870016227624395,Huawei Mate 30 Pro - THINGS GOT UGLY
FgUttAuGMXw,0.0071795290236435156,Samsung Galaxy M40 - FIRST LOOK
ybzvEODszxI,0.010759811704636439,Samsung and AMD DESTROYS Snapdragon 865 GPU
UoCVUt3VXKs,0.002073579704628766,Samsung Galaxy Note 10+ EXYNOS DISAPPOINTS
RWiiJigG43w,0.0020219332821435647,Galaxy Note 10 - WHAT'S THAT ON TOP?
dq2OESzgpPw,0.002245310350916185,Samsung's Answer To iPhone 12 Pro's Pro Motion Display
AbPAcs_PE1Y,0.0037114731518787204,Samsung Fan Roasts Apple Fan | TechTalkTV Introll
8WBEf4lhAR8,0.001681408034160466,Samsung Galaxy Z Fold 4 - Top 8 New Features
QKN4aiLxEr4,0.003154924927767077,Samsung Galaxy Note - THE EVOLUTION OF THE PHABLET
WM4Ny4tFblA,0.001148040581158857,Samsung Remains The KING Of Displays
n96MUmVp2Ek,0.006647238120325545,Samsung Galaxy S11 - NEVER SEEN BEFORE IMPROVEMENTS
CShGtDQiK60,0.00799661625236039,Samsung's Answer To Huawei's 50x ZOOM
xQxCQATmv_o,0.005739804605171374,Samsung Galaxy Fold 2 - SURPRISE SURPRISE!
03oXHon7CnY,0.004845052006420582,Google Pixel 6 - THIS IS BIG
J8aaiF25gvk,0.0010870407594742513,Samsung - Operation To Kill Exynos?
3_QfENnhKcE,0.00683722816774065,Sony Did It
Os6sJr_Rz-U,0.00957714498075361,Samsung Galaxy A90 - SURPRISE SURPRISE!
Ito1NpUGbVk,0.001500925178756714,Samsung Is Shutting Down Exynos Custom Cores
sSky2cLGJA4,0.0022046810862323745,Xiaomi Gets BANNED!
Tcm4ROnW5Y4,0.001724903437612405,Galaxy Z Flip 2 | Apple Takes a DIG at Android Flagships
kQt4O2uva38,0.001966456020524377,Galaxy S22 Ultra - BIG GAINS
Dt9hZXpLe_U,0.0019323000351071191,Can Huawei Beat Samsung?
6J5bHP5c--Y,0.0034842932063015586,Samsung Galaxy Note 10 - LOWER PRICES
hCYzUOdfH3I,0.0018307688168917615,"Samsung Galaxy Z Fold 4 - Yes, Finally!"
ISoZKirDLwQ,0.0011224830120459858,Galaxy Z Fold 2 MOUTHFUL | Snapdragon 875 WHAT!
OQxxFJlEasE,0.0020296229227409813,iPhone 12 - THIS IS RIDICULOUS
xc-wOZnrwDo,0.005337888062891438,Samsung Might Lose Apple
zCt2CkvMjUM,0.0015652385364805707,Samsung - THE MADNESS CONTINUES
RySS1YK15AA,0.003489242538613351,Samsung Galaxy S22 Ultra - WORLD'S FIRST
DQ0YMyFft-Y,0.002626213202618086,Galaxy S21 Ultra - THIS IS RIDICULOUS
bOEXLrv3dEE,0.0016665879995545348,Huawei Mate 30 Pro is in BIG TROUBLE
zwxoxgnWabo,0.0012576109690896967,Samsung Galaxy Fold - THE NEXT BIG THING
m061MqLzgMc,0.0012922876617113615,QNED vs OLED vs QLED | What's the best TV tech in 2021?
jSDP9q8J9R4,0.003741874282752874,Kindle Paperwhite vs Signature Edition vs Oasis | Best Amazon Kindle 2022
alm050sfUW8,0.0014429618228991605,Best ANC Headphones Under £100! | Anker Soundcore Life Q30 Review
FK45GD4VldA,0.001620044337467038,"Seriously, Best New Premium Headphones of 2022 | Sennheiser Momentum 4 Review"
YEQrz_xxRTs,0.001376427526765287,Video Doorbell on a Budget | Blink Video Doorbell
4CnDOP8DTJA,0.00184014385650265,Amazon Fire TV Cube (3rd Gen) Review | 4K Streamer with Alexa voice control
WWvS2z0kM3U,0.0019213428139510178,Roku Streambar Review | Brilliant Budget Soundbar with 4K TV Streaming
4oVA67JrSe8,0.0035361802263953338,Google Pixel 6 Pro Re-Review | Six Months Later...
2ZF8k_6xPVc,0.006100442305696953,"Samsung Galaxy S23 Review | Finally, They Fixed It!"
ve-e4cI9pjM,0.0029388370304040817,Google Pixel 7a One Month Review | Why Go Flagship?
21Czud1mbqw,0.0036075595431946353,Samsung Galaxy Buds Live Review | One Fatal Flaw
dslV_VyP6OY,0.003068585886289963,Roku Streaming Stick 4K | Full Tour & Review
oIOJtrxMitE,0.00285989110725692,Nokia X30 5G | The Eco-Friendly Phone!
pY-7ghFDR1Q,0.0015918714395236253,Samsung Galaxy Chromebook Go Review
i9wZBUrY3tQ,0.005664480168413397,Samsung Galaxy Watch 4 Review | One Month Later...
vIyEc5lbZNg,0.0047286235532549535,"Google Pixel 6a Review | Six Weeks Later, With Android 13!"
l23514-uTkE,0.0016862695890728701,OnePlus 8T Review | Two Weeks Later...
6LDz_GQiR_M,0.00045115817898685106,Best Snapdragon 855 Phones | Coming 2019
