videoId,viewsSubscriberRatio_zscore,title
Y7LbBlAHGfI,5.3819888150425506,"VisionOS 2 First Look! The Good, The Bad, The Delayed"
BEAm5lUn70M,14.211848159885674,Building Home Office In Apple Vision Pro
q6W6YGEjCeU,0.20079697883883305,5 Features Apple Vision Pro Desperately Needs!
q3zptfp8Ab8,0.06006824512201602,This App Changed How I Viewed Organization
oi1OMWA7xTE,0.2035478491481124,The BEST Place To Find Apple Vision Pro Apps (not app store)
5eOLQrLHSXg,0.06614911633200196,How Long Do Windows Stay In Apple Vision Pro? (Standby vs Power Off)
2aPK4RjgJpk,0.13846804893647735,4 Monitors On Apple Vision Pro?! Splitscreen Update Tease!
Ml5Fvcia56w,0.11885000015187991,How To Get YouTube On Apple Vision Pro (is it worth it?)
7iH35fImYGM,0.055290417742741384,Development HALTED | Apple Vision Pro 2
iWwc_NoncxA,-0.08681375112871532,Apple Vision Pro Travel Case | Is Spigen Better?!
N-MRs4pcyvE,-0.12742528385254986,Convert Your Photos & Videos into Spatial on the Vision Pro!
9zgrYsRamr4,0.6698927578948898,12 Apple Vision Pro Apps You Haven't Heard Of!
lFRVnelKdhc,0.4800103152306866,Re-Building Home Office In Apple Vision Pro
jD1g9agE85I,0.8953193406079392,"This Vision Pro App Is So Good, Apple Employee's Hangout Here!"
n9W0KScCKTw,0.009321927048204944,Splitscreen For Vision Pro 2 Weeks Later....Disappointing
a0EZPyUjJQc,0.28035504383614884,Apple Vision Pro Real Life Testing
xhwG-7rOHXY,-0.1302485454857576,Apps Like This Should P*ss You Off!
WkvmiBRfa_g,-0.11692854188293131,Record Your Own Digtial Avatar | Persona Studio on Vision Pro
jMTSIhXcg9Y,0.01323105854033874,"Apple Vision Pro, Looks Real But Does It Feel Real? (game physics)"
EQ1XQzDpqek,-0.15976515197095703,Mac Mini M2 Release Date and Price – Launch Time in 2023!
GsAaJ4u4YnY,-0.1414374246518737,iPad Pro 2022 Release Date and Price – MagSafe CHARGING is coming!
2JfpFBYjw4E,-0.12468828620426216,iPad Mini 6 Release Date and Price – New Design for the New iPad Mini 2021
ixTtWcPr9S4,-0.09221853188567451,Apple Watch 8 Release Date and Price – Diabetes Blood Sugar Feature
9SNrgu5kXDE,-0.023280269423132965,iPhone 14 Pro Max Release Date and Price – 25% More BATTERY LIFE!
s-3jgrdttAE,-0.06356185233209928,iPad Pro 2022 Release Date and Price – 2022 Launch Time Leaked!
RJRjfyAWqqA,-0.1282016128616045,ULTIMATE iPhone 13 Buyers Guide - AVOID THESE MISTAKES IN BUYING!
RGiKKOZ4qLs,-0.12198675093365424,Apple AirPods Pro 2 Release Date and Price – 2022 Release Time!
DlVrqxg6CLI,-0.08378756185514014,AirPods 3 Vs AirPods Pro - Buy ONLY for these reasons! Specs Review
lht5YOoOwk0,-0.13783094160588968,Apple Watch 8 Release Date and Price – FLAT GLASS Display!
4Qa7o2qAAVY,-0.0822615714888197,iPad 2022 Release Date and Price – USB-C LEAK!
ht4helM1Nqw,-0.16699712957081111,iPad Pro 2021 Release Date and Price – Available to Purchase April 30 ?
ouRCwZ78AxU,-0.0903458983588984,iPad Pro 2022 Release Date and Price – NEW LANDSCAPE DESIGN!
pm4RhWO5mcg,-0.1489881618672839,AirPods Pro Vs AirPods Pro 2 Review of Specs!
QsVbn_64UM8,0.0019613095971778493,iPhone 14 Pro Release Date and Date - BIG Design UPDATE Change!!
C-cnb59Ps2c,0.26546777978407915,Apple Glass Release Date and Price – iGlasses 2021 Announcement?
Pf64KLM7KZI,-0.0672881078777654,"iOS 17 Release Date, Supported Devices & LEAKED FEATURES!"
4BqIMQVVFT8,-0.16956875287086437,iPad ULTRA Release Date and Price - 14 or 16 inch Display?
eVbnjoW2SHk,-0.14100649713978985,iPad 2022 Release Date and Price – NEW iPad Pro Style Design?
0-DGdrqxS0o,-0.08456259765996149,iPhone 14 Release Date and Price – NEW iPhone 14 Plus NOT Max…
KE6c7b9yvnY,-0.1295533310723028,Apple Watch 7 Release Date and Price – The NEW 2021 Apple Watch!
htZljYazIYQ,-0.16930005689274152,Mac Studio M2 ULTRA Release Date and Price – M2 Ultra UPGRADE!
3UmWWlswnIU,-0.16387227139127375,iPad Pro 2022 Release Date and Price – NEW OLED Display from Samsung?
u_z_bTY0xs4,-0.10295306295506883,Apple AirPods Pro 2 Release Date and Price – Confirmed Release Time!
hsE9GRmHxBM,-0.08656070713878553,MacBook Air 2022 Release Date and Price – M2 Specs Revealed!
PXHU_YWd4Z4,-0.10593596854239032,Apple AirPods Pro 2 Release Date and Price – Release Time LEAKED!
IHHMK--yMh8,-0.1380153532323844,Mac Mini 2022 Release Date and Price – M2 Pro Being ADDED!
DsPpAICTGA0,-0.09888650141824235,iPhone 14 Release Date and Price – The RETURN of TOUCH ID?
Yl8aKoUNzhw,-0.14737661971547625,Apple MacBook Pro 16 inch Release Date and Price – NEW PORTS!
fL7VcgJqJ28,-0.15122581634547216,Apple Airpods Pro 2 Release Date and Price – A New or Same Design?
8X_0alfPcWA,-0.14415543656264954,Apple Event iPhone 14 Review - 5 FEATURES Apple Didn’t Mention…
YQbJhY-SZH0,-0.09911463951287496,Airpods Pro 2 Release Date and Price – 2022 Release Time REVEALED!!
Xt9SJBNVZqQ,-0.09948789878437111,iPhone 14 Pro Max Release Date and Price – 10X Camera Zoom is Coming!!
hX3V2Hv0ipo,-0.12795636440987446,Apple Watch 8 Release Date and Price – NEW Apple Watch PRO!
sVP239M4bXE,-0.19710438717609208,Samsung Galaxy S21 Release Date and Price – A MASSIVE POWER CHANGE!
YHS4TskCU1w,-0.1471611559594343,Apple AirPods Pro 2 Release Date and Price – LAUNCHING with the iPhone 14!
Y5vVDJSYyOU,-0.16814415721326956,Apple Watch 8 Release Date and Price – Where’s the 7 Flat Design?
SMyoM3csBW0,-0.008029237796942305,Nintendo Switch Pro Release Date and Price – Zelda Breath of the Wild 2 Launch Date!
Fh8ZmoE0X5Q,-0.1370387954439709,MacBook Air 2022 Release Date and Price – BIG Launch Date LEAK!
EibgTvkCvZg,-0.061272866782618646,2022 iPad Pro M2 & MacBook Pro Apple Event is CANCELLED! Here’s Why…
SlB04kmrb-k,-0.15394319453931848,Apple March Event 2023 - When is it Happening?
u9QvwDBtRf0,-0.08760760750637742,iPad Pro 2022 Release Date and Price – M2 Specs Revealed!
kz1Qg48SkKM,-0.06813348626176517,Apple Watch 8 Release Date and Price – NEW LARGER Display Coming!
tYY-ivN00wE,-0.1548113867327815,iMac 2023 Release Date and Price – No M2 but M3 instead?
iGm9Y3SYPcM,-0.044580129141735744,iPhone 13 Release Date and Price – The iPhone 12 Successor!
5N_2XG6Plxs,-0.19828753668353408,Samsung Galaxy S21 Release Date and Price – My Personal Thoughts
qGGm364iF2o,-0.14707053443851079,Mac Mini M1 Pro and M1 Max Release Date & Price – April Launch LEAK!
TQR1aYKztFI,-0.010609733134009041,NEW iPhone SE Release Date and Price – 6.1 inch Display and NEW Design!
li7lOwXqnjo,-0.15258450544239532,Apple Watch 7 Release Date and Price – Delayed Launch?
4cGzanMbTXI,-0.11052788141380136,M1 or M1 Pro & M1 Max MacBook Pro - ONLY BUY for this Reason!
NaO_NJ6ZPEE,-0.2009454235438354,DOOGEE MIX 2 VS DOOGEE MIX 1!
JGw85BXQrvg,-0.2002384461207264,Anki Vector - Your Next Pet might be a Robot.
dhUrevQKFbo,-0.08936806589414664,The Liquid Glass Screen Protector.
eLDvm9czyBQ,-0.15983372698285198,Insta360 GO 3 - Greatest Smartphone Gadget of All Time?
9sdwaf76D_Y,-0.14090632218526863,I quit my job to play with smartphones.
AaKe19KV5Ic,-0.10719631744618821,Samsung Galaxy Z Flip 4 - Why I NEARLY Switched.
Ryy4b2R3irI,-0.1054712701545416,Samsung Galaxy A80 - ROTATING CAMERA Hands-on Review!
wadg_mLOPJQ,-0.07650438395097917,if smartphone commercials were EXTREMELY honest.
a0zrnEnUiYo,-0.06621582966189532,Did Xiaomi just make the best Foldable Phone yet?
mqppAEK0t_8,-0.12170220197329412,Is Samsung about to take over?
OfM0GqsIB6c,-0.052224543801929625,Samsung phones are Blowing Up - Here’s Why.
SRz6Kc_aqEg,-0.12378123529339995,Why 5G Sucks ⚠️
t_8M_2clsVw,-0.15046726039969832,Galaxy Note 20 Ultra Review.
eT22wh0qEok,-0.18148070927379711,Samsung Galaxy Note 10 - 20 Things you need to know!
LiU2VAza8PE,-0.12043050048335852,The Problem with Fast Chargers.
X3NYdlc8XgA,-0.16351254589923275,How this Robot changed my life. 🤖
Htj4z_nAOH0,-0.07609882201519487,10 Epic smartphone fails we'll never forget.
QdkRuu4jvsk,-0.1270929928910354,The Samsung Smartphone Scandal: Explained
g_DHKoj7n8U,-0.13822008564605956,The Google Pixel Fold is Weird.
_N2YLDWS2Xc,-0.14616522051557546,Samsung S10 Lite & Note 10 Lite – The Confusing Truth.
qDMY_n5b348,-0.04768752168033517,"iPhone 14 - The Good, the Bad and the UGLY."
6Aox7aYBlQ4,-0.19436469832390657,"Galaxy Note 8 Review - The Good, the Bad and the Ugly."
eDW44A_noK8,-0.029359508082143618,if smartphone commercials were honest.
xNv2EOc6ma0,-0.161327066039983,Dear Apple - The iPad needs help.
yzBs0Ik5wLU,-0.11926112194656534,Beware of Fake Reviewers! ⚠️
WVPM6D-3aZo,0.018958600529496567,The REAL reason you don’t get a charger anymore.
P5gTkt42jg0,-0.15897461202997962,I GOT THE GALAXY S10 5G EARLY!
VoH1DKidj8g,-0.03401389699324774,How Apple AirTags are becoming Dangerous ⚠️
zz70o2Ia4X0,-0.03649973554139969,The Samsung S23 Ultra is secretly INCREDIBLE
nZMUzaLV4X0,-0.08995545932321254,iPhone 12 - What were Apple thinking?
HJtHw2U_esA,-0.13370297692219085,What you didn't know about Huawei.
mZR7LOhu1FI,-0.060585850034530174,Unboxing the forgotten Samsung Phone.
hRIT58zTiBE,0.06366067648397458,Escobar launched a new phone - DON’T buy it.
n1xb_o_nhhc,-0.11861179184132636,iPhone 13 PRO Review - The Final Verdict.
ZmyTmCL6Hlo,-0.16058904775340554,The Most Affordable Foldable Phone EVER.
B_sFhtmdzYw,-0.0309846568405583,The Self-Healing Smartphones!
5qa95ag575k,-0.07643985708259414,What you didn't know about Samsung.
wBHQygi6d8c,-0.0947979997965955,PlayStation - 39 Things They Didn't Tell You.
pDZdnbI0MAc,-0.13507758156832428,Apple made a Robot...and I got to test it.
aYPaso1zHow,-0.11221975694365646,The Apple Master Plan.
14x5n_oNEV4,-0.01871149727864885,What you didn't know about Apple.
zT1cTTzRi_8,-0.09963548421478066,Galaxy Z Fold 3 - What was Samsung Thinking!?
KcMQO7ckh3s,-0.11579973412522773,Nothing Ear 1 Review - The Problem with Hype.
J1sIZguHwp0,-0.09873246032353068,DON'T buy this Smartphone.
ou9CjRWq1tM,-0.04129996263480759,The 2020 Voice Assistant Battle.
jAwhBH32F1M,-0.12390386535348434,"The Apple Store's $1,000,000,000 Secret"
IrXLRxSsMbs,-0.023316962639252953,I got hacked by an iPhone Cable.
rgTGKcoq2Os,0.046512112089896446,The Ultimate Voice Assistant Battle.
aKAZkC4pWSU,-0.1657431987106596,Insta360 X3 - The most High-Tech Camera on the Planet!?
WeFmNJikaxg,-0.037553612227075844,iPhone 13 - What was Apple Thinking?
rxA9Izg8hzU,-0.0543629368541928,Vizio M-Series 5.1.2 Dolby Atmos Sound Bar Review (M512a-H6) | Best Atmos under $500?
_CFNbzHYNJc,0.21520277931588996,HDMI ARC and eARC Explained | Simplify Your System!
U7Txj55g6sg,-0.2000047350306984,The Best 4k TV Deals for Super Bowl LIII
wmdjIhw1MqE,0.026863873954432307,Should you spend more for a Sony TV? Why Sony TVs cost more
BdvOuKTi3CE,0.04825496190000258,Sony WH-1000XM5 vs. WH-1000XM4 | Time to upgrade?
rum8t32LkTQ,-0.024322448080159723,Don’t buy the wrong HDMI cable! | Buying HDMI 2.1 cables
Si_kiAtjY0k,-0.15131846991609105,NVIDIA Shield TV | Still One of the Best Streaming Devices Today?
DTG_hLC0GIA,-0.1322213479117394,Amazon Fire TV vs Roku Streaming Stick Plus
De75m3EhEf8,-0.19027704822454827,2016 Chevrolet V6 Camaro - Road Trip Review
SFaD2CrYjiw,0.010957630967113007,Apple TV 4K Review (2022) | Third gen's a charm!
W62Ef0xF4Yo,-0.1544689011709357,What Is Laser TV and Do You Want One?
d3yGm15KYIU,-0.03384211782363005,Sennheiser Momentum 4 Wireless Review | vs. Sony XM5
Vfb4gdbfGD4,-0.13080599724915432,Apple AirPods Pro Hands on Review | A huge shift for Apple
_ubwkG7uCFA,-0.001030315311765932,"Every TV Type Explained | OLED, mini-LED, QLED, LCD, LED, QD-OLED & More"
gIfuoRbLAZU,-0.10229867127042773,Everything you need to know when buying a new television
gOyGCJL75jk,-0.03379781789361489,The Best Gaming Laptops You Can Buy in 2019!
-1fFf4Xy92E,-0.1951744375891203,Samsung Galaxy S21 and S21 Ultra Review | Too many trade-offs?
J64em_Dmzm0,-0.18586599504818596,New 24-inch Apple iMac M1 | 2 things I really don’t like
NA2Ewi0-b34,-0.17512711418734253,GoPro Hero 8 Black Review | Still king of action cameras
pcWNLkoKfZY,-0.12468329750148244,Sony X900H vs. Hisense H8G | Double Up?
nqSbQf3Gcm4,-0.0632925828920992,Vizio M-Series 5.1 Sound Bar Review (M51a-H6) | How is it this good?
0_O4JraXFbI,-0.18019720907617642,When and how to score the best TV deal
w7hOkcmA8j4,-0.16164677388933044,New Amazon Fire TV Cube Unboxing and Review | The Power User's Streaming Device
Fnax6NcVE4A,-0.08541782982277542,Sony HT-A9 Home Theater System Review | Is it really all that?
JvmX-lh9WMs,-0.17149259384218754,Samsung Galaxy Z Fold2 5G: The best foldable phone!
GvqjRDHrBwQ,-0.09425919701463713,Samsung 8K QLED TV Q900R - Hands On at IFA 2018
bL2ytabpA-8,-0.17187524251304293,We Built A Family-Friendly Dolby Atmos Home Theater
UCJnci5ixDQ,-0.13958027251802207,"Vizio M-Series All in One Soundbar | Amazing, but ..."
2vkffQN8x20,-0.019180446058547605,"Sonos Rules Dolby Atmos | Sonos Era 300 Review With Arc, Sub"
eb-8uOqr4fI,-0.018641463576696788,Sony X900H 4K HDR TV Review | Surprising!
QSFarFe7jW8,-0.19416131745051324,Hydrogen Cars: What Happened to Them? | The Deets
CjelXFKmmr4,-0.1818433687944201,Vizio P Series P65-F1 - Hands On Review
Pe1EKFRL6iw,0.35496873749966307,HDMI ARC vs. Digital Optical (TosLink) | How to get the best sound
XfSj4wIcLIY,0.4268550043687921,What is Dolby Atmos? Everything You Need To Know
w9l4JCB83X8,-0.11603999593874638,TCL QM8 Review | The Only QLED You Need
2rMNyUrXwlA,-0.15979099203847888,Tivo Bolt Set Top Box - Hands On Review
SE048rubLL0,-0.16323900325799046,VIZIO M-Series Elevate Soundbar (M512e-K6) Review
UVaGhvqWnIg,-0.07943669724276062,Sony X950H Review | It's that good
V949JUHOx74,-0.18508111585335252,LG G8X ThinQ Dual Screen Hands On Review | Double The Fun
46LlS-W9w2s,-0.12114861250585432,Apple HomePod 2 Review | Don't buy one. Buy two!
zLsECuREsP4,-0.16946699559294465,"Hisense H9G Quantum Series 4K HDR TV Unboxing, Settings, Impressions"
ZjhqWnYlAiA,-0.18705214172504053,iMac 5K 27-inch (2020) review: Still a powerhouse
C45FysLEBa4,-0.15099617187453165,Sony X93L TV Review | Is This Actually a New TV?
lWhtaISNMqk,0.24466319581791315,LG CX OLED TV vs. Samsung Q90T 4K QLED TV | Is OLED still king?
J-C4Gq9-idY,-0.17263668768692628,Klipsch Bar 40 Soundbar Review | Style and Substance
qAYUSfza2-Q,0.03256861349283089,Vizio Elevate (P514a-H6) Sound Bar with Dolby Atmos Review | It moves you
fwop1xmxGDU,0.20282801118434257,Apple TV 4K Features You Aren't Using (but should)
dtetDGWcS_E,-0.08888349681149588,Apple TV+ Explained | Everything You Need To Know
eYKm3RNDQAM,-0.08352384730763546,Does Roku still rule? Roku vs Fire TV vs Chromecast in 2020
MvgfuIWLJP4,-0.14720595974635245,Vizio P Series Quantum X Review: Easily Vizio's Best Yet
01PaqRmmvLU,-0.011234825330698259,How To Run Final Cut Pro X From An External Hard Drive
rD_oTNOb7Y4,-0.1960174699028766,AirPods 3 Review: All You Need To Know!
3AZLc68sA7U,-0.1707329990659936,How to Copy or Move Projects to an External Drive Final Cut Pro
em1CyvH6q98,0.37871469530814594,"Magic Keyboard for iPad Review: ""to buy... or not?"""
O9MzINNRcNc,0.25500514419047626,Galaxy S24: A Critical Review (3 Weeks Later)
gW3GLC3DykE,0.5930420577868144,I Switched to the iPhone SE From the iPhone 13: My Experience…
lhHesKdB01s,-0.1783778818867159,Tranya T10 Review - Best Value Wireless Earbuds?
eZIWWFZaH_M,-0.18682514307929252,"Best iPhone 13 Accessories! (Case, Screen Protector and Charging Base)"
G7ra28oHWm4,0.41500639642875964,Samsung Z Fold 5 Review: 1 Month Later... (Watch Before You Buy)
HTTsTekCBOM,-0.11290762759279975,Shokz OpenFit vs OpenRun Pro - Choose Wisely!
EzcZhqJhtNQ,-0.06717842847942439,iPhone 14 Pro Max 1 Year Later: the good and the bad.
A2lxVTPZzQc,-0.1868601675320322,How to Export to Windows and Mac (Final Cut Pro)
surQYnsm4NY,0.2318539809295549,OpenRun Pro vs OpenRun vs OpenMove - Ultimate Shokz Comparison!
PHB759kFwUA,-0.026613744124571178,5 Reasons Why iPhone is Better Than Android!
Muh_y5-lKNE,-0.07738328039130073,iPhone 15 vs iPhone 14: The 10 MAJOR Differences!
Y3zUEI7vL44,0.35907871348582415,Let’s Settle It - Galaxy S24 vs iPhone 15
G4ebVG6_3nc,-0.1085423071649737,Choose Wisely. - Galaxy S24 Ultra vs Galaxy S23 Ultra
Y4vyht0rsBE,0.39623328976029687,Choose Wisely - Apple Watch SE vs SE 2 (2022)
vNxyOhyPGEs,1.0474333874254917,Galaxy S22 3 Months Later: The Good and The Bad…
W5LRrqILvJU,-0.03932762046907108,iPhone 15 / 15 Pro - Top 20 Hidden Features! (2024)
yiYOEqqKqAk,-0.09051108208636037,Apple Watch Stainless Steel vs Aluminum - Which Should You Buy?
lm_sHIKuFUc,0.08872496278831762,Samsung Z Flip 5 Review: The Good and The Bad...
iIZY1VocVgg,-0.0526146242220383,iPhone 14 1 Year Later: Why You SHOULD NOT Buy It In 2024.
DEdWGjKYbEw,0.07998795385034925,iPad Air 5 Smart Folio Review: why you need one! (Millard Green)
68Wwg6K_rrc,0.3593748293135322,Ultimate iPad Buying Guide (2023) - Don’t Waste Your Money! (iPad 10 vs iPad Air 5 vs iPad Pro 4)
uGEoFtI8AOA,-0.1972178534194998,Panasonic GH4 12-35 + Grip Unboxing
y8gYl_wMIvo,0.1876817779425157,"The BEST Way To Charge Your iPhone! (Slow vs Fast Chargers, Wired vs Wireless)"
qBqoCZjGUWg,-0.18153645071560245,Ultimate iPad Buying Guide (2024) - Don’t Waste Your Money!
x5pv9NzQSd4,0.28522487882249437,Apple Watch Series 8 vs Series 7: Which Should You Buy?
pozwaoJOOOg,0.17434064548985997,The Best Alternative to Apple’s Lightning Cable: Better Price and Better Quality!
uDrPbsKBRyY,-0.07233657515563023,The Truth - Galaxy S24 Ultra vs iPhone 15 Pro Max
R9dcr_qfTHI,-0.18613739018913172,AirPods 3 Unboxing and Impressions - How Do They Sound?
Zc1j-2hBYhM,1.509042938369699,Apple Watch SE 2 - 4 months later: The Good and The Bad…
ddHbpSSC4Xc,0.4381225352369412,How to Transfer ALL DATA from Old MacBook to New MacBook (BEST WAY 2023)
tph3Eht0K2s,-0.20207033214452308,Block Blue Light and Keep Accurate Display Colour - Ocushield Unboxing and Review
v5B2hS9cCxY,-0.19789605418618614,How to Copy or Move Events to an External Drive Final Cut Pro
By2Jgf8Vnpo,0.19725937374623626,"Do NOT Buy These Common MacBook Accessories! (Hard Shell Case, Webcam Cover, Keyboard Cover)"
Txa4hvUr1hs,0.44678312718711394,Apple Watch Series SE 2 vs Series 8: What You Need To Know!
IEy9bkAcDHA,-0.05507270399613145,Performance or Versatility? - ASUS Zenbook 14X OLED vs Zenbook 14 Flip OLED
eadL5Jxr_Lc,0.013425573439187034,iPhone 15 Day In The Life Review: why this is the best iPhone in years!
zqJ9A6N-YB4,0.7920637344182472,Choose Wisely - M1 Pro MacBook Pro 14 inch Long-Term Review
ZdNCdijW7pY,0.1282325454786645,iPhone 14 Pro 1 Year Later Review - The Good and The Bad.
k03N8cbKAdY,-0.20082855609284395,The Must Have FCPX Titles & Transitions Pack!
c4Ver_HKR-4,-0.20143989199520906,The Best Value USB Microphone Just Got Even Better! (Fifine K690 Review and Sound Test)
gZ7zpu2qZ0E,0.8613421019373131,8 Reasons Why You NEED an Apple Watch in 2023!
xEbrRHxrOTE,-0.06405488410327752,"The Best BUDGET Apple Ecosystem In 2024 (iPhone, Apple Watch, iPad, MacBook)"
CtaDyn0YbBw,-0.16391915098754886,Watch Before You Buy! Apple Watch Series 7 Long-Term Review
aawvzH5KIQ8,2.9426829421567873,How to Transfer Everything from an Old iPhone to a New iPhone (Best Way)
fFLUIv7lGKc,0.19348946901498448,Choose Wisely - M2 Pro MacBook Pro 14 inch Review 2023
JnhwMjCG2sQ,0.09808285975212559,iPhone 13 First 10 Things to Do! (Optimise Battery Life and Performance)
VP4xsZf7od0,0.3555051048919726,Huawei Harmony OS - Google Should Be WORRIED
Kn4Js5Qi360,-0.12907841742270504,Should Samsung Ditch Android?
Rt-tBw0BZxc,-0.15546902415792996,iPhone XS - BOOORING!
SfkvbeBJIO4,-0.1076730639287983,"Samsung Galaxy S22 Ultra - Yes, They Are FINALLY Doing It"
YDt1UytYYx8,-0.15112567361409515,Samsung's REVOLUTIONARY Phone Is Now Retiring
L7OQoFbLY28,-0.15737132954786773,Google Said WHAT?
ziC1VakYs4A,0.0027800502310224872,Galaxy Note 20 Ultra and Z Fold 2 - HANDS ON
LE7x6CZqaXY,-0.08600263900847545,Samsung Galaxy Note 10 - THIS IS INSANE!
Wgcx5QZIORM,-0.12481673753457684,Samsung Galaxy Note 10 - RADICAL CAMERA IMPROVEMENTS
1_QUXQpv8Fg,-0.034115981901408306,Galaxy A90 - NOW WE KNOW WHY
b2g2QaBnLh4,-0.10893537704594755,Samsung Galaxy S11 - EVOLUTION!
qZHJLDtsdrA,-0.1382957389693806,Is OnePlus NEXT To Get BANNED?
xt6IDElODYo,-0.15334319907868993,Galaxy Note 10 Will Have This Cool Feature
m_a4xUF_Q24,-0.15218213847036993,OnePlus 8 Pro - TOP 8 FEATURES
hHSLtCuFji8,-0.08944092585310559,Samsung and Google - SURPRISE SURPRISE
VWKyvB2qDY8,-0.15353567436670018,Samsung Galaxy S - THE EVOLUTION
nFCZHaWiSO4,-0.07958838809537874,Samsung Galaxy S20 Plus - FIRST REAL LOOK
qwMDCImevCw,-0.10369651492638257,"Samsung Made The Ugliest Phone, Microsoft Roasts Apple |  TechTalkTV Introll"
xxxNmunlaFU,-0.13255921121679654,Huawei Mate 30 Pro - THINGS GOT UGLY
FgUttAuGMXw,0.041405016712329684,Samsung Galaxy M40 - FIRST LOOK
ybzvEODszxI,0.16370992807308077,Samsung and AMD DESTROYS Snapdragon 865 GPU
UoCVUt3VXKs,-0.13301771314357036,Samsung Galaxy Note 10+ EXYNOS DISAPPOINTS
RWiiJigG43w,-0.13478199034930224,Galaxy Note 10 - WHAT'S THAT ON TOP?
dq2OESzgpPw,-0.1271512765117337,Samsung's Answer To iPhone 12 Pro's Pro Motion Display
AbPAcs_PE1Y,-0.07706614989194882,Samsung Fan Roasts Apple Fan | TechTalkTV Introll
8WBEf4lhAR8,-0.14641456631649385,Samsung Galaxy Z Fold 4 - Top 8 New Features
QKN4aiLxEr4,-0.09607821884933082,Samsung Galaxy Note - THE EVOLUTION OF THE PHABLET
WM4Ny4tFblA,-0.16463476423784348,Samsung Remains The KING Of Displays
n96MUmVp2Ek,0.02322159446635671,Samsung Galaxy S11 - NEVER SEEN BEFORE IMPROVEMENTS
CShGtDQiK60,0.0693172767170353,Samsung's Answer To Huawei's 50x ZOOM
xQxCQATmv_o,-0.007776956632945439,Samsung Galaxy Fold 2 - SURPRISE SURPRISE!
03oXHon7CnY,-0.03834231893268101,Google Pixel 6 - THIS IS BIG
J8aaiF25gvk,-0.1667185599737959,Samsung - Operation To Kill Exynos?
3_QfENnhKcE,0.0297117847610753,Sony Did It
Os6sJr_Rz-U,0.12330922183787238,Samsung Galaxy A90 - SURPRISE SURPRISE!
Ito1NpUGbVk,-0.15257998441308093,Samsung Is Shutting Down Exynos Custom Cores
sSky2cLGJA4,-0.12853920005257205,Xiaomi Gets BANNED!
Tcm4ROnW5Y4,-0.14492873351004235,Galaxy Z Flip 2 | Apple Takes a DIG at Android Flagships
kQt4O2uva38,-0.13667713164663417,Galaxy S22 Ultra - BIG GAINS
Dt9hZXpLe_U,-0.1378439235290389,Can Huawei Beat Samsung?
6J5bHP5c--Y,-0.08482677260876996,Samsung Galaxy Note 10 - LOWER PRICES
hCYzUOdfH3I,-0.1413122995626136,"Samsung Galaxy Z Fold 4 - Yes, Finally!"
ISoZKirDLwQ,-0.16550782832340868,Galaxy Z Fold 2 MOUTHFUL | Snapdragon 875 WHAT!
OQxxFJlEasE,-0.13451930695375477,iPhone 12 - THIS IS RIDICULOUS
xc-wOZnrwDo,-0.02150670130895369,Samsung Might Lose Apple
zCt2CkvMjUM,-0.15038299601395624,Samsung - THE MADNESS CONTINUES
RySS1YK15AA,-0.08465770002327212,Samsung Galaxy S22 Ultra - WORLD'S FIRST
DQ0YMyFft-Y,-0.11413937391483078,Galaxy S21 Ultra - THIS IS RIDICULOUS
bOEXLrv3dEE,-0.14692082886063995,Huawei Mate 30 Pro is in BIG TROUBLE
zwxoxgnWabo,-0.1608917646543782,Samsung Galaxy Fold - THE NEXT BIG THING
m061MqLzgMc,-0.15970718505682518,QNED vs OLED vs QLED | What's the best TV tech in 2021?
jSDP9q8J9R4,-0.07602762641541741,Kindle Paperwhite vs Signature Edition vs Oasis | Best Amazon Kindle 2022
alm050sfUW8,-0.15456005239429513,Best ANC Headphones Under £100! | Anker Soundcore Life Q30 Review
FK45GD4VldA,-0.14851079227225453,"Seriously, Best New Premium Headphones of 2022 | Sennheiser Momentum 4 Review"
YEQrz_xxRTs,-0.15683290957238996,Video Doorbell on a Budget | Blink Video Doorbell
4CnDOP8DTJA,-0.1409920417810981,Amazon Fire TV Cube (3rd Gen) Review | 4K Streamer with Alexa voice control
WWvS2z0kM3U,-0.13821822971703113,Roku Streambar Review | Brilliant Budget Soundbar with 4K TV Streaming
4oVA67JrSe8,-0.08305427642375289,Google Pixel 6 Pro Re-Review | Six Months Later...
2ZF8k_6xPVc,0.004542674504083551,"Samsung Galaxy S23 Review | Finally, They Fixed It!"
ve-e4cI9pjM,-0.10345992959340612,Google Pixel 7a One Month Review | Why Go Flagship?
21Czud1mbqw,-0.08061591001752587,Samsung Galaxy Buds Live Review | One Fatal Flaw
dslV_VyP6OY,-0.09902761970834403,Roku Streaming Stick 4K | Full Tour & Review
oIOJtrxMitE,-0.10615677646085193,Nokia X30 5G | The Eco-Friendly Phone!
pY-7ghFDR1Q,-0.14947319778398604,Samsung Galaxy Chromebook Go Review
i9wZBUrY3tQ,-0.010350091042105545,Samsung Galaxy Watch 4 Review | One Month Later...
vIyEc5lbZNg,-0.04231959472710024,"Google Pixel 6a Review | Six Weeks Later, With Android 13!"
l23514-uTkE,-0.14624849226714753,OnePlus 8T Review | Two Weeks Later...
6LDz_GQiR_M,-0.18844074494405882,Best Snapdragon 855 Phones | Coming 2019
R3XTMKLmVZ8,0.05027498567159958,Sky Glass TV Review | One Month Later...
